,手數,玩家,行為,進張,手牌,吃,碰,槓,messageA,messageB,messageC,messageD,Total_messageA,talkA,Total_messageB,talkB,Total_messageC,talkC,Total_messageD,talkD
18,10,1,吃,3B,1A 5B 5B 6B 0C 1C 1C 5C 2D 1E 2E ,27,,,玩家B吃4條,"你吃4條手牌為:2萬,6條,6條,7條,1筒,2筒,2筒,6筒,白,南,西",玩家B吃4條,玩家B吃4條,,A19,,B19,,C19,,D19
19,10,1,丟,2D,1A 5B 5B 6B 0C 1C 1C 5C 1E 2E ,27,,,玩家B丟白,"你丟白手牌為:2萬,6條,6條,7條,1筒,2筒,2筒,6筒,南,西",玩家B丟白,玩家B丟白,,A20,,B20,,C20,,D20
20,11,0,摸,6A,7A 8A 0B 0B 2C 4C 0D 0E 1E 3E ,,26,,"你摸7萬手牌為:8萬,9萬,1條,1條,3筒,5筒,中,東,南,北",玩家A摸牌,玩家A摸牌,玩家A摸牌,,A21,,B21,,C21,,D21
21,11,0,丟,0D,6A 7A 8A 0B 0B 2C 4C 0E 1E 3E ,,26,,"你丟中手牌為:7萬,8萬,9萬,1條,1條,3筒,5筒,東,南,北",玩家A丟中,玩家A丟中,玩家A丟中,,A22,,B22,,C22,,D22
22,12,3,摸,5A,0A 2A 3A 4A 5A 5A 6A 8A 1B 5B 7B 0C 6C ,,,,玩家D摸牌,玩家D摸牌,玩家D摸牌,"你摸6萬手牌為:1萬,3萬,4萬,5萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,7筒",,A23,,B23,,C23,,D23
23,12,3,丟,0A,2A 3A 4A 5A 5A 5A 6A 8A 1B 5B 7B 0C 6C ,,,,玩家D丟1萬,玩家D丟1萬,玩家D丟1萬,"你丟1萬手牌為:3萬,4萬,5萬,6萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,7筒",,A24,,B24,,C24,,D24
24,13,2,摸,1C,3A 5A 8A 3B 4B 7B 0C 3C 4C 5C 5C 6C 7C ,,,,玩家C摸牌,玩家C摸牌,"你摸2筒手牌為:4萬,6萬,9萬,4條,5條,8條,1筒,4筒,5筒,6筒,6筒,7筒,8筒",玩家C摸牌,,A25,,B25,,C25,,D25
25,13,2,丟,3A,5A 8A 3B 4B 7B 0C 1C 3C 4C 5C 5C 6C 7C ,,,,玩家C丟4萬,玩家C丟4萬,"你丟4萬手牌為:6萬,9萬,4條,5條,8條,1筒,2筒,4筒,5筒,6筒,6筒,7筒,8筒",玩家C丟4萬,,A26,,B26,,C26,,D26
26,14,1,摸,7B,1A 5B 5B 6B 0C 1C 1C 5C 1E 2E ,27,,,玩家B摸牌,"你摸8條手牌為:2萬,6條,6條,7條,1筒,2筒,2筒,6筒,南,西",玩家B摸牌,玩家B摸牌,,A27,,B27,,C27,,D27
27,14,1,丟,1E,1A 5B 5B 6B 7B 0C 1C 1C 5C 2E ,27,,,玩家B丟南,"你丟南手牌為:2萬,6條,6條,7條,8條,1筒,2筒,2筒,6筒,西",玩家B丟南,玩家B丟南,,A28,,B28,,C28,,D28
28,15,0,摸,0B,6A 7A 8A 0B 0B 2C 4C 0E 1E 3E ,,26,,"你摸1條手牌為:7萬,8萬,9萬,1條,1條,3筒,5筒,東,南,北",玩家A摸牌,玩家A摸牌,玩家A摸牌,,A29,,B29,,C29,,D29
29,15,0,丟,0E,6A 7A 8A 0B 0B 0B 2C 4C 1E 3E ,,26,,"你丟東手牌為:7萬,8萬,9萬,1條,1條,1條,3筒,5筒,南,北",玩家A丟東,玩家A丟東,玩家A丟東,,A30,,B30,,C30,,D30
30,16,3,摸,0A,2A 3A 4A 5A 5A 5A 6A 8A 1B 5B 7B 0C 6C ,,,,玩家D摸牌,玩家D摸牌,玩家D摸牌,"你摸1萬手牌為:3萬,4萬,5萬,6萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,7筒",,A31,,B31,,C31,,D31
31,16,3,丟,0A,2A 3A 4A 5A 5A 5A 6A 8A 1B 5B 7B 0C 6C ,,,,玩家D丟1萬,玩家D丟1萬,玩家D丟1萬,"你丟1萬手牌為:3萬,4萬,5萬,6萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,7筒",,A32,,B32,,C32,,D32
32,17,2,摸,7A,5A 8A 3B 4B 7B 0C 1C 3C 4C 5C 5C 6C 7C ,,,,玩家C摸牌,玩家C摸牌,"你摸8萬手牌為:6萬,9萬,4條,5條,8條,1筒,2筒,4筒,5筒,6筒,6筒,7筒,8筒",玩家C摸牌,,A33,,B33,,C33,,D33
33,17,2,丟,1C,5A 7A 8A 3B 4B 7B 0C 3C 4C 5C 5C 6C 7C ,,,,玩家C丟2筒,玩家C丟2筒,"你丟2筒手牌為:6萬,8萬,9萬,4條,5條,8條,1筒,4筒,5筒,6筒,6筒,7筒,8筒",玩家C丟2筒,,A34,,B34,,C34,,D34
34,18,1,碰,1C,1A 5B 5B 6B 7B 0C 5C 2E ,27,19,,玩家B碰2筒,"你碰2筒手牌為:2萬,6條,6條,7條,8條,1筒,6筒,西",玩家B碰2筒,玩家B碰2筒,,A35,,B35,,C35,,D35
35,18,1,丟,2E,1A 5B 5B 6B 7B 0C 5C ,27,19,,玩家B丟西,"你丟西手牌為:2萬,6條,6條,7條,8條,1筒,6筒",玩家B丟西,玩家B丟西,,A36,,B36,,C36,,D36
36,19,0,摸,0B,6A 7A 8A 0B 0B 0B 2C 4C 1E 3E ,,26,,"你摸1條手牌為:7萬,8萬,9萬,1條,1條,1條,3筒,5筒,南,北",玩家A摸牌,玩家A摸牌,玩家A摸牌,,A37,,B37,,C37,,D37
37,19,0,暗槓,0B,6A 7A 8A 2C 4C 1E 3E ,,26,,"你暗槓1條手牌為:7萬,8萬,9萬,3筒,5筒,南,北",玩家A暗槓1條,玩家A暗槓1條,玩家A暗槓1條,,A38,,B38,,C38,,D38
38,score,6,-2,-2,-2,,,,,,,,,A39,,B39,,C39,,D39
39,19,0,摸,6B,6A 7A 8A 2C 4C 1E 3E ,,26,,"你摸7條手牌為:7萬,8萬,9萬,3筒,5筒,南,北",玩家A摸牌,玩家A摸牌,玩家A摸牌,,A40,,B40,,C40,,D40
40,19,0,丟,6B,6A 7A 8A 2C 4C 1E 3E ,,26,,"你丟7條手牌為:7萬,8萬,9萬,3筒,5筒,南,北",玩家A丟7條,玩家A丟7條,玩家A丟7條,,A41,,B41,,C41,,D41
41,20,3,摸,8C,2A 3A 4A 5A 5A 5A 6A 8A 1B 5B 7B 0C 6C ,,,,玩家D摸牌,玩家D摸牌,玩家D摸牌,"你摸9筒手牌為:3萬,4萬,5萬,6萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,7筒",,A42,,B42,,C42,,D42
42,20,3,丟,5A,2A 3A 4A 5A 5A 6A 8A 1B 5B 7B 0C 6C 8C ,,,,玩家D丟6萬,玩家D丟6萬,玩家D丟6萬,"你丟6萬手牌為:3萬,4萬,5萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,7筒,9筒",,A43,,B43,,C43,,D43
43,21,2,摸,8A,5A 7A 8A 3B 4B 7B 0C 3C 4C 5C 5C 6C 7C ,,,,玩家C摸牌,玩家C摸牌,"你摸9萬手牌為:6萬,8萬,9萬,4條,5條,8條,1筒,4筒,5筒,6筒,6筒,7筒,8筒",玩家C摸牌,,A44,,B44,,C44,,D44
44,21,2,丟,5C,5A 7A 8A 8A 3B 4B 7B 0C 3C 4C 5C 6C 7C ,,,,玩家C丟6筒,玩家C丟6筒,"你丟6筒手牌為:6萬,8萬,9萬,9萬,4條,5條,8條,1筒,4筒,5筒,6筒,7筒,8筒",玩家C丟6筒,,A45,,B45,,C45,,D45
45,22,1,摸,5B,1A 5B 5B 6B 7B 0C 5C ,27,19,,玩家B摸牌,"你摸6條手牌為:2萬,6條,6條,7條,8條,1筒,6筒",玩家B摸牌,玩家B摸牌,,A46,,B46,,C46,,D46
46,22,1,丟,1A,5B 5B 5B 6B 7B 0C 5C ,27,19,,玩家B丟2萬,"你丟2萬手牌為:6條,6條,6條,7條,8條,1筒,6筒",玩家B丟2萬,玩家B丟2萬,,A47,,B47,,C47,,D47
47,23,0,摸,0C,6A 7A 8A 2C 4C 1E 3E ,,26,,"你摸1筒手牌為:7萬,8萬,9萬,3筒,5筒,南,北",玩家A摸牌,玩家A摸牌,玩家A摸牌,,A48,,B48,,C48,,D48
48,23,0,丟,1E,6A 7A 8A 0C 2C 4C 3E ,,26,,"你丟南手牌為:7萬,8萬,9萬,1筒,3筒,5筒,北",玩家A丟南,玩家A丟南,玩家A丟南,,A49,,B49,,C49,,D49
49,24,3,摸,3C,2A 3A 4A 5A 5A 6A 8A 1B 5B 7B 0C 6C 8C ,,,,玩家D摸牌,玩家D摸牌,玩家D摸牌,"你摸4筒手牌為:3萬,4萬,5萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,7筒,9筒",,A50,,B50,,C50,,D50
50,24,3,丟,4A,2A 3A 5A 5A 6A 8A 1B 5B 7B 0C 3C 6C 8C ,,,,玩家D丟5萬,玩家D丟5萬,玩家D丟5萬,"你丟5萬手牌為:3萬,4萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,4筒,7筒,9筒",,A51,,B51,,C51,,D51
51,25,2,摸,7C,5A 7A 8A 8A 3B 4B 7B 0C 3C 4C 5C 6C 7C ,,,,玩家C摸牌,玩家C摸牌,"你摸8筒手牌為:6萬,8萬,9萬,9萬,4條,5條,8條,1筒,4筒,5筒,6筒,7筒,8筒",玩家C摸牌,,A52,,B52,,C52,,D52
52,25,2,丟,7C,5A 7A 8A 8A 3B 4B 7B 0C 3C 4C 5C 6C 7C ,,,,玩家C丟8筒,玩家C丟8筒,"你丟8筒手牌為:6萬,8萬,9萬,9萬,4條,5條,8條,1筒,4筒,5筒,6筒,7筒,8筒",玩家C丟8筒,,A53,,B53,,C53,,D53
53,26,1,摸,8B,5B 5B 5B 6B 7B 0C 5C ,27,19,,玩家B摸牌,"你摸9條手牌為:6條,6條,6條,7條,8條,1筒,6筒",玩家B摸牌,玩家B摸牌,,A54,,B54,,C54,,D54
54,26,1,丟,0C,5B 5B 5B 6B 7B 8B 5C ,27,19,,玩家B丟1筒,"你丟1筒手牌為:6條,6條,6條,7條,8條,9條,6筒",玩家B丟1筒,玩家B丟1筒,,A55,,B55,,C55,,D55
55,27,0,摸,4A,6A 7A 8A 0C 2C 4C 3E ,,26,,"你摸5萬手牌為:7萬,8萬,9萬,1筒,3筒,5筒,北",玩家A摸牌,玩家A摸牌,玩家A摸牌,,A56,,B56,,C56,,D56
56,27,0,丟,4A,6A 7A 8A 0C 2C 4C 3E ,,26,,"你丟5萬手牌為:7萬,8萬,9萬,1筒,3筒,5筒,北",玩家A丟5萬,玩家A丟5萬,玩家A丟5萬,,A57,,B57,,C57,,D57
57,28,3,摸,7B,2A 3A 5A 5A 6A 8A 1B 5B 7B 0C 3C 6C 8C ,,,,玩家D摸牌,玩家D摸牌,玩家D摸牌,"你摸8條手牌為:3萬,4萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,4筒,7筒,9筒",,A58,,B58,,C58,,D58
58,28,3,丟,7B,2A 3A 5A 5A 6A 8A 1B 5B 7B 0C 3C 6C 8C ,,,,玩家D丟8條,玩家D丟8條,玩家D丟8條,"你丟8條手牌為:3萬,4萬,6萬,6萬,7萬,9萬,2條,6條,8條,1筒,4筒,7筒,9筒",,A59,,B59,,C59,,D59
59,29,2,摸,3E,5A 7A 8A 8A 3B 4B 7B 0C 3C 4C 5C 6C 7C ,,,,玩家C摸牌,玩家C摸牌,"你摸北手牌為:6萬,8萬,9萬,9萬,4條,5條,8條,1筒,4筒,5筒,6筒,7筒,8筒",玩家C摸牌,,A60,,B60,,C60,,D60
60,29,2,丟,3E,5A 7A 8A 8A 3B 4B 7B 0C 3C 4C 5C 6C 7C ,,,,玩家C丟北,玩家C丟北,"你丟北手牌為:6萬,8萬,9萬,9萬,4條,5條,8條,1筒,4筒,5筒,6筒,7筒,8筒",玩家C丟北,,A61,,B61,,C61,,D61
61,30,1,摸,3E,5B 5B 5B 6B 7B 8B 5C ,27,19,,玩家B摸牌,"你摸北手牌為:6條,6條,6條,7條,8條,9條,6筒",玩家B摸牌,玩家B摸牌,,A62,,B62,,C62,,D62
62,30,1,丟,5C,5B 5B 5B 6B 7B 8B 3E ,27,19,,玩家B丟6筒,"你丟6筒手牌為:6條,6條,6條,7條,8條,9條,北",玩家B丟6筒,玩家B丟6筒,,A63,,B63,,C63,,D63
63,31,0,摸,5C,6A 7A 8A 0C 2C 4C 3E ,,26,,"你摸6筒手牌為:7萬,8萬,9萬,1筒,3筒,5筒,北",玩家A摸牌,玩家A摸牌,玩家A摸牌,,A64,,B64,,C64,,D64
64,31,0,丟,3E,6A 7A 8A 0C 2C 4C 5C ,,26,,"你丟北手牌為:7萬,8萬,9萬,1筒,3筒,5筒,6筒",玩家A丟北,玩家A丟北,玩家A丟北,,A65,,B65,,C65,,D65
65,32,1,胡,3E,5B 5B 5B 6B 7B 8B 3E ,27,19,,,,,,,A66,,B66,,C66,,
66,台,10,總台,10,牌型,素胡 單釣 首胡 ,,,牌型為:素胡 單釣 首胡 ,牌型為:素胡 單釣 首胡 ,牌型為:素胡 單釣 首胡 ,牌型為:素胡 單釣 首胡 ,,A67,,B67,,C67,,
67,score,-4,8,-2,-2,,,,,,,,,,,,,,,
68,score,-4,8,-2,-2,,,,,,,,,,,,,,,
69,結束,,,,,,,,,,,,,,,,,,,
70,2,東風南,1,0,2,,,,,,,,,,,,,,,
71,,2,,,1A 7A 7A 0B 1B 2B 7B 0C 3C 5C 2D 0E 1E ,,,,,,,,,,,,,,,
72,,1,,,0A 2A 3A 4A 8A 1B 7B 8B 0D 1D 2D 0E 0E ,,,,,,,,,,,,,,,
73,,0,,,0A 2A 8A 0B 2C 5C 6C 6C 6C 8C 0D 0D 0E ,,,,,,,,,,,,,,,
74,,3,,,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 3C 4C 0D ,,,,,,,,,,,,,,,
75,2,東風南,1,0,2,,,,,,,,,,,,,,,
76,,2,,,1A 7A 7A 0B 1B 2B 7B 0C 3C 5C 2D 0E 1E ,,,,,,,,,,,,,,,
77,,1,,,0A 2A 3A 4A 8A 1B 7B 8B 0D 1D 2D 0E 0E ,,,,,,,,,,,,,,,
78,,0,,,0A 2A 8A 0B 2C 5C 6C 6C 6C 8C 0D 0D 0E ,,,,,,,,,,,,,,,
79,,3,,,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 3C 4C 0D ,,,,,,,,,,,,,,,
80,1,1,摸,6A,0A 2A 3A 4A 8A 1B 7B 8B 0D 1D 2D 0E 0E ,,,,,,,,,,,,,,,
81,1,1,丟,1B,0A 2A 3A 4A 6A 8A 7B 8B 0D 1D 2D 0E 0E ,,,,,,,,,,,,,,,
82,2,0,摸,0B,0A 2A 8A 0B 2C 5C 6C 6C 6C 8C 0D 0D 0E ,,,,,,,,,,,,,,,
83,2,0,丟,8A,0A 2A 0B 0B 2C 5C 6C 6C 6C 8C 0D 0D 0E ,,,,,,,,,,,,,,,
84,3,3,摸,2C,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 3C 4C 0D ,,,,,,,,,,,,,,,
85,3,3,丟,0D,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
86,4,0,碰,0D,0A 2A 0B 0B 2C 5C 6C 6C 6C 8C 0E ,,27,,,,,,,,,,,,,
87,4,0,丟,2C,0A 2A 0B 0B 5C 6C 6C 6C 8C 0E ,,27,,,,,,,,,,,,,
88,5,3,摸,3E,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
89,5,3,丟,3E,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
90,6,2,摸,8C,1A 7A 7A 0B 1B 2B 7B 0C 3C 5C 2D 0E 1E ,,,,,,,,,,,,,,,
91,6,2,丟,2D,1A 7A 7A 0B 1B 2B 7B 0C 3C 5C 8C 0E 1E ,,,,,,,,,,,,,,,
92,7,1,摸,2D,0A 2A 3A 4A 6A 8A 7B 8B 0D 1D 2D 0E 0E ,,,,,,,,,,,,,,,
93,7,1,丟,0A,2A 3A 4A 6A 8A 7B 8B 0D 1D 2D 2D 0E 0E ,,,,,,,,,,,,,,,
94,8,0,摸,0C,0A 2A 0B 0B 5C 6C 6C 6C 8C 0E ,,27,,,,,,,,,,,,,
95,8,0,丟,0C,0A 2A 0B 0B 5C 6C 6C 6C 8C 0E ,,27,,,,,,,,,,,,,
96,9,3,摸,5B,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
97,9,3,丟,5B,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
98,10,2,摸,0B,1A 7A 7A 0B 1B 2B 7B 0C 3C 5C 8C 0E 1E ,,,,,,,,,,,,,,,
99,10,2,丟,0E,1A 7A 7A 0B 0B 1B 2B 7B 0C 3C 5C 8C 1E ,,,,,,,,,,,,,,,
100,11,1,碰,0E,2A 3A 4A 6A 8A 7B 8B 0D 1D 2D 2D ,,30,,,,,,,,,,,,,
101,11,1,丟,0D,2A 3A 4A 6A 8A 7B 8B 1D 2D 2D ,,30,,,,,,,,,,,,,
102,12,0,摸,8B,0A 2A 0B 0B 5C 6C 6C 6C 8C 0E ,,27,,,,,,,,,,,,,
103,12,0,丟,8B,0A 2A 0B 0B 5C 6C 6C 6C 8C 0E ,,27,,,,,,,,,,,,,
104,13,3,摸,2E,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
105,13,3,丟,2E,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
106,14,2,摸,0A,1A 7A 7A 0B 0B 1B 2B 7B 0C 3C 5C 8C 1E ,,,,,,,,,,,,,,,
107,14,2,丟,7B,0A 1A 7A 7A 0B 0B 1B 2B 0C 3C 5C 8C 1E ,,,,,,,,,,,,,,,
108,15,1,摸,2C,2A 3A 4A 6A 8A 7B 8B 1D 2D 2D ,,30,,,,,,,,,,,,,
109,15,1,丟,2C,2A 3A 4A 6A 8A 7B 8B 1D 2D 2D ,,30,,,,,,,,,,,,,
110,16,0,摸,1C,0A 2A 0B 0B 5C 6C 6C 6C 8C 0E ,,27,,,,,,,,,,,,,
111,16,0,丟,1C,0A 2A 0B 0B 5C 6C 6C 6C 8C 0E ,,27,,,,,,,,,,,,,
112,17,3,摸,1B,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
113,17,3,丟,1B,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
114,18,2,吃,1B,0A 1A 7A 7A 0B 1B 0C 3C 5C 8C 1E ,21,,,,,,,,,,,,,,
115,18,2,丟,0C,0A 1A 7A 7A 0B 1B 3C 5C 8C 1E ,21,,,,,,,,,,,,,,
116,19,1,摸,5A,2A 3A 4A 6A 8A 7B 8B 1D 2D 2D ,,30,,,,,,,,,,,,,
117,19,1,丟,8A,2A 3A 4A 5A 6A 7B 8B 1D 2D 2D ,,30,,,,,,,,,,,,,
118,20,0,摸,4A,0A 2A 0B 0B 5C 6C 6C 6C 8C 0E ,,27,,,,,,,,,,,,,
119,20,0,丟,8C,0A 2A 4A 0B 0B 5C 6C 6C 6C 0E ,,27,,,,,,,,,,,,,
120,21,3,摸,1C,1A 2A 3A 4A 3B 4B 5B 8B 0C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
121,21,3,丟,2A,1A 3A 4A 3B 4B 5B 8B 0C 1C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
122,22,2,吃,2A,7A 7A 0B 1B 3C 5C 8C 1E ,1 21 ,,,,,,,,,,,,,,
123,22,2,丟,8C,7A 7A 0B 1B 3C 5C 1E ,1 21 ,,,,,,,,,,,,,,
124,23,1,摸,1A,2A 3A 4A 5A 6A 7B 8B 1D 2D 2D ,,30,,,,,,,,,,,,,
125,23,1,丟,1D,1A 2A 3A 4A 5A 6A 7B 8B 2D 2D ,,30,,,,,,,,,,,,,
126,24,0,摸,3B,0A 2A 4A 0B 0B 5C 6C 6C 6C 0E ,,27,,,,,,,,,,,,,
127,24,0,丟,3B,0A 2A 4A 0B 0B 5C 6C 6C 6C 0E ,,27,,,,,,,,,,,,,
128,25,3,摸,0C,1A 3A 4A 3B 4B 5B 8B 0C 1C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
129,25,3,丟,0C,1A 3A 4A 3B 4B 5B 8B 0C 1C 2C 2C 3C 4C ,,,,,,,,,,,,,,,
130,26,2,摸,4C,7A 7A 0B 1B 3C 5C 1E ,1 21 ,,,,,,,,,,,,,,
131,26,2,丟,1E,7A 7A 0B 1B 3C 4C 5C ,1 21 ,,,,,,,,,,,,,,
132,27,1,摸,6B,1A 2A 3A 4A 5A 6A 7B 8B 2D 2D ,,30,,,,,,,,,,,,,
133,27,1,自摸,6B,1A 2A 3A 4A 5A 6A 7B 8B 2D 2D ,,30,,,,,,,,,,,,,
134,台,14,總台,42,牌型,邊張 素胡 六連順首胡 ,,,,,,,,,,,,,,
135,score,-18,50,-16,-16,,,,,,,,,,,,,,,
136,score,-18,50,-16,-16,,,,,,,,,,,,,,,
137,結束,,,,,,,,,,,,,,,,,,,
138,3,東風西,0,1,2,,,,,,,,,,,,,,,
139,,2,,,0A 3A 4A 7A 7B 0C 0C 2C 7C 8C 2E 2E 3E ,,,,,,,,,,,,,,,
140,,1,,,1A 1A 2A 5A 2B 4B 4B 6B 0C 5C 6C 2D 3E ,,,,,,,,,,,,,,,
141,,0,,,1A 2A 2A 3A 6A 6A 3B 8B 1C 1C 4C 5C 1E ,,,,,,,,,,,,,,,
142,,3,,,3A 5A 5A 5A 6A 8A 8A 8A 0B 5B 6C 0E 2E ,,,,,,,,,,,,,,,
143,3,東風西,0,1,2,,,,,,,,,,,,,,,
